pref_drw;neck;preform_weight;preform_length;thickness;max_diam;under_supportledge_diam;base_thikness;partingline_height;partingline_diam;neck_weight;neck_nominal_diam;neck_support_ledge_diam;neck_internal_diam;neck_height;n_leads;shape;machine;cavitation;cycle_time
PN010075_00;28mm PCO 1810;26,6;123;2,46;23,98;25,5;2,02;44;23,97;5;28;33;21,74;21;1;Bell;160;60;11,9
PN003143_00;28mm PCO 1810;23;90,67;4,01;20,84;25,5;3,12;29;0;5;28;33;21,74;21;1;Bell;;96;15,1
PN010189_00;28mm PCO 1810;22;94;3,65;20;25,5;2,74;25;25,5;5;28;33;21,74;21;1;Bell;;128;12,5
PN003604_00;28mm PCO 1810;13,7;72,5;2,7;17;25,8;2,05;26;25,6;5;28;33;21,74;21;1;Bell;;128;9,2
PN004035_00;28mm PCO 1810;13;78;2,08;17,4;25,7;2;26;0;5;28;33;21,74;21;1;Bell;;128;10,1
PN010236_01;28mm PCO 1810 LIGHT;17,5;93;2,18;22,73;25,5;2,01;27;23,4;4,3;28;33;21,74;21;1;Bell;160;60;9,5
PN010227_01;28mm PCO 1810 LIGHT;14;79,2;2,58;17,8;25,5;2,19;27;23,4;4,3;28;33;21,74;21;1;Bell;160;60;9,6
PN006550_01;28mm PCO 1881;103,1;182;4,08;42,37;39,02;2,5;101;0;3,8;28;33;21,74;17;1;Reverse;;48;24,5
PN003726_00;28mm PCO 1881;58,2;169,7;3,68;28,96;25,8;2,98;43;28,94;3,8;28;33;21,74;17;1;Reverse;;96;18,5
PN007956_02;28mm PCO 1881;54,5;148,1;4,09;28,84;25,7;3;39,5;0;3,8;28;33;21,74;17;1;Reverse;;96;20,5
PN010130_00;28mm PCO 1881;50,7;146;3,96;27,83;25,7;3,17;38,82;27,81;3,8;28;33;21,74;17;1;Reverse;;48;17,8
PN007958_02;28mm PCO 1881;50,5;148,1;3,67;28,84;25,7;2,88;39,5;0;3,8;28;33;21,74;17;1;Reverse;;96;18,9
PN009208_00;28mm PCO 1881;50;147;3,88;28;25,5;3,18;44;27,98;3,8;28;33;21,74;17;1;Reverse;;144;17,5
PN003092_05;28mm PCO 1881;48,5;148;3,59;28,6;25,5;2,87;47;0;3,8;28;33;21,74;17;1;Reverse;;96;16,9
PN009397_00;28mm PCO 1881;48;143;3,93;27,5;25,5;2,95;40;27,47;3,8;28;33;21,74;17;1;Reverse;;144;18,7
PN009179_00;28mm PCO 1881;48;145;3,71;28,2;25,5;3,04;44;28,18;3,8;28;33;21,74;17;1;Reverse;;180;16,9
PN008926_01;28mm PCO 1881;47,5;141;3,8;28,08;25,5;3,23;43;28,05;3,8;28;33;21,74;17;1;Reverse;;144;16,9
PN003484_01;28mm PCO 1881;45,8;140;3,7;28;25,5;2,96;43,76;28;3,8;28;33;21,74;17;1;Reverse;;96;17,2
PN010213_00;28mm PCO 1881;45;141;3,53;28,08;25,5;3;43;28,05;3,8;28;33;21,74;17;1;Reverse;;144;15,9
PN008925_01;28mm PCO 1881;45;141;3,52;28,08;25,5;3;43;28,05;3,8;28;33;21,74;17;1;Reverse;;144;15,9
PN003484_02;28mm PCO 1881;44,9;140,5;3,59;28,2;25,5;2,95;43,76;28,2;3,8;28;33;21,74;17;1;Reverse;;96;18,1
PN006939_00;28mm PCO 1881;44,75;129;3,92;28,43;25,5;3,34;39,5;28,43;3,8;28;33;21,74;17;1;Reverse;;144;15,9
PN004173_02;28mm PCO 1881;44,5;133,8;3,85;28,2;25,6;3,15;38,79;0;3,8;28;33;21,74;17;1;Reverse;;96;15,7
PN010529_02;28mm PCO 1881;44;134;3,97;27;25,5;2,98;42;26,97;3,8;28;33;21,74;17;1;Reverse;;200;19,2
PN006246_00;28mm PCO 1881;44;131,81;3,8;28,7;25,7;2,72;40;0;3,8;28;33;21,74;17;1;Reverse;;96;15,5
PN003725_00;28mm PCO 1881;43,7;146,3;3,22;28;25,7;2,55;38,3;27,97;3,8;28;33;21,74;17;1;Reverse;;128;17,5
PN009696_00;28mm PCO 1881;43,3;131;4,02;26,5;25,5;3,22;37;26,48;3,8;28;33;21,74;17;1;Reverse;;96;16,9
PN002737_01;28mm PCO 1881;43,2;126,5;3,92;29,2;25,5;2,94;44;29,2;3,8;28;33;21,74;17;1;Reverse;;96;16,3
PN006238_00;28mm PCO 1881;43;131,81;3,69;28,7;25,7;2,65;40;0;3,8;28;33;21,74;17;1;Reverse;;96;15,2
PN008924_01;28mm PCO 1881;42,5;141;3,28;28,08;25,5;2,42;43;28,05;3,8;28;33;21,74;17;1;Reverse;;144;14,5
PN010363_00;28mm PCO 1881;42,3;124,3;3,88;25,7;25,7;2,8;41;28,46;3,8;28;33;21,74;17;1;Straight;;144;16,4
PN005977_00;28mm PCO 1881;42;139;3,32;28;25,7;2,72;42;0;3,8;28;33;21,74;17;1;Reverse;;96;15,3
PN006932_00;28mm PCO 1881;40,2;123;4,05;26,5;25,5;3,2;38,5;26,5;3,8;28;33;21,74;17;1;Reverse;;144;14,9
PN005123_00;28mm PCO 1881;39;129,2;3,55;26,5;25,7;2,69;36,5;0;3,8;28;33;21,74;17;1;Reverse;;84;15,6
PN010535_02;28mm PCO 1881;38;134;3,22;27,5;25,5;2,58;42;26,97;3,8;28;33;21,74;17;1;Reverse;;200;16,6
PN005651_00;28mm PCO 1881;38;119,5;3,92;26,4;25,7;2,94;34;0;3,8;28;33;21,74;17;1;Reverse;;48;16,2
PN005386_00;28mm PCO 1881;36,46;120;3,74;25,92;25,5;3;40;0;3,8;28;33;21,74;17;1;Reverse;;84;14
PN009711_00;28mm PCO 1881;36;123,5;3,76;25;25,5;2,63;22;25,47;3,8;28;33;21,74;17;1;Bell;;48;14,9
PN005656_00;28mm PCO 1881;36;119,5;3,62;26,4;25,7;2,72;34;0;3,8;28;33;21,74;17;1;Reverse;;48;14,9
PN010536_02;28mm PCO 1881;35,3;134;2,89;27;25,5;2,37;42;26,97;3,8;28;33;21,74;17;1;Reverse;;200;15,4
PN007962_00;28mm PCO 1881;35;116,5;3,72;25,83;26;2,85;36,7;0;3,8;28;33;21,74;17;1;Bell;;144;13,8
PN010073_01;28mm PCO 1881;34,5;122;3,8;23,98;25,5;3,04;43;23,97;3,8;28;33;21,74;17;1;Bell;160;60;16,9
PN010361_01;28mm PCO 1881;34;111;3,67;26,88;25,5;2,86;37;26,85;3,8;28;33;21,74;17;1;Reverse;;96;14,9
PN010350_00;28mm PCO 1881;34;115;3,65;26;25,5;2,56;39;25,99;3,8;28;33;21,74;17;1;Reverse;;180;14,1
PN010321_00;28mm PCO 1881;33,5;132,02;2,98;25,3;25,6;2,24;22;25,57;3,8;28;33;21,74;17;1;Bell;;200;14,6
PN007964_00;28mm PCO 1881;33;116,5;3,41;25,83;26;2,7;36,7;0;3,8;28;33;21,74;17;1;Bell;;144;13,2
PN010559_01;28mm PCO 1881;32;115;3,64;24,36;25,5;2,73;23,5;25,38;3,8;28;33;21,74;17;1;Bell;;128;15,2
PN010453_00;28mm PCO 1881;31;111;3,46;24,97;25,5;2,77;22;25,45;3,8;28;33;21,74;17;1;Bell;;72;13,6
PN010258_00;28mm PCO 1881;30,7;122;3,09;24,46;25,5;2,47;43;43;3,8;28;33;21,74;17;1;Bell;160;60;15,2
PN006164_00;28mm PCO 1881;30,6;106,5;3,89;24;25,5;3,2;22;0;3,8;28;33;21,74;17;1;Bell;;180;15,3
PN008122_00;28mm PCO 1881;30;114;3,01;26,25;25,5;2,41;36;26,24;3,8;28;33;21,74;17;1;Reverse;;96;11,5
PN010182_00;28mm PCO 1881;29,6;122;2,92;24,46;25,5;2,34;43;43;3,8;28;33;21,74;17;1;Bell;160;60;14,5
PN003708_00;28mm PCO 1881;29,5;125;2,6;25,8;25,8;2,31;25;0;3,8;28;33;21,74;17;1;Straight;;128;11,8
PN010561_01;28mm PCO 1881;29;115;3,13;24,36;25,5;2,35;23,5;25,38;3,8;28;33;21,74;17;1;Bell;;128;13,5
PN003605_00;28mm PCO 1881;29;103;3,45;25,8;25,5;2,6;32,5;25,79;3,8;28;33;21,74;17;1;Reverse;;128;13,7
PN006927_00;28mm PCO 1881;28,8;107,9;3,54;23,75;25,5;2,56;22,5;0;3,8;28;33;21,74;17;1;Bell;;144;11,5
PN010362_00;28mm PCO 1881;28,5;100,1;3,54;25,7;25,7;2,66;22;25,69;3,8;28;33;21,74;17;1;Straight;;144;12,1
PN005657_00;28mm PCO 1881;28,5;119,5;2,56;26,4;25,7;2,25;34;0;3,8;28;33;21,74;17;1;Reverse;;48;10,5
PN010185_00;28mm PCO 1881;28,3;122;2,73;24,46;25,5;2,18;43;43;3,8;28;33;21,74;17;1;Bell;160;60;12,8
PN009174_00;28mm PCO 1881;28;110,82;2,95;25,5;25,5;2,17;22;25,5;3,8;28;33;21,74;17;1;Straight;;180;13,5
PN010185_02;28mm PCO 1881;27,5;122;2,62;24,46;25,5;2,1;43;43;3,8;28;33;21,74;17;1;Bell;160;60;12,5
PN005868_00;28mm PCO 1881;26,7;96,5;4,05;22,8;25,5;3,2;22;0;3,8;28;33;21,74;17;1;Bell;;144;12,9
PN010184_00;28mm PCO 1881;26,3;122;2,44;24,46;25,5;2,07;43;43;3,8;28;33;21,74;17;1;Bell;160;60;11,8
PN010070_01;28mm PCO 1881;26,3;122;2,5;23,98;25,5;2,12;43;23,97;3,8;28;33;21,74;17;1;Bell;160;60;11,9
PN010560_01;28mm PCO 1881;26;115;2,66;24,36;25,5;2;23,5;25,38;3,8;28;33;21,74;17;1;Bell;;128;11,9
PN010184_02;28mm PCO 1881;25,9;122;2,38;24,46;25,5;2,07;43;43;3,8;28;33;21,74;17;1;Bell;160;60;11,6
PN007025_00;28mm PCO 1881;25,9;118,2;2,48;24,83;25,5;2,1;22;0;3,8;28;33;21,74;17;1;Bell;;144;10
PN009175_00;28mm PCO 1881;25,8;110,82;2,6;25,5;25,5;2,03;22;25,5;3,8;28;33;21,74;17;1;Straight;;180;12,5
PN010526_01;28mm PCO 1881;24,5;87,8;4,06;22,77;25,7;3,61;22;25,15;3,8;28;33;21,74;17;1;Bell;;128;24,5
PN005867_00;28mm PCO 1881;23,6;96,5;3,32;22,8;25,5;2,6;22;0;3,8;28;33;21,74;17;1;Bell;;144;10,4
PN003639_00;28mm PCO 1881;23,6;103;2,68;24,5;25,7;2,14;22;25,62;3,8;28;33;21,74;17;1;Bell;;144;11
PN003375_00;28mm PCO 1881;23,5;95;3,38;23;25,5;2,54;23;0;3,8;28;33;21,74;17;1;Bell;;96;12,5
PN010516_02;28mm PCO 1881;23;87,8;3,65;22,77;25,7;3,24;22;25,15;3,8;28;33;21,74;17;1;Bell;;128;14,1
PN009347_02;28mm PCO 1881;23;93,5;3,76;21,01;25,5;2,74;21;25,5;3,8;28;33;21,74;17;1;Bell;;128;12,5
PN006931_00;28mm PCO 1881;23;96;3,19;22,88;25,5;2,25;23;0;3,8;28;33;21,74;17;1;Bell;;144;9,4
PN008430_02;28mm PCO 1881;22,5;99;2,94;22,79;25,5;2,23;22;25,5;3,8;28;33;21,74;17;1;Bell;;72;9,3
PN006923_00;28mm PCO 1881;22,3;97,57;3,43;21,14;25,5;2,91;23;0;3,8;28;33;21,74;17;1;Bell;;128;14,1
PN007104_01;28mm PCO 1881;22,28;97;3,41;20,8;25,5;2,79;23,5;0;3,8;28;33;21,74;17;1;Bell;;128;13,5
PN006123_00;28mm PCO 1881;22,2;96,5;2,99;22,76;25,5;2,4;22,5;0;3,8;28;33;21,74;17;1;Bell;;180;10,9
PN007349_01;28mm PCO 1881;22;96;3,56;21,2;25,5;2,87;23;0;3,8;28;33;21,74;17;1;Bell;;144;9,6
PN005866_00;28mm PCO 1881;21,6;96,5;2,86;22,8;25,5;2,5;22;0;3,8;28;33;21,74;17;1;Bell;;144;9,4
PN009691_02;28mm PCO 1881;21,5;109;2,49;21,6;25,5;2;23;25,03;3,8;28;33;21,74;17;1;Bell;;72;9,6
PN010460_01;28mm PCO 1881;21;93;3,5;19,95;25,5;2,62;23;24,74;3,8;28;33;21,74;17;1;Bell;;144;10,8
PN010513_03;28mm PCO 1881;21;87,8;3,15;22,77;25,7;2,8;22;25,15;3,8;28;33;21,74;17;1;Bell;;128;12,2
PN008120_00;28mm PCO 1881;21;88;3,6;20,89;25,5;2,88;22;25,04;3,8;28;33;21,74;17;1;Bell;;96;11,9
PN007639_00;28mm PCO 1881;21;91,4;3,56;20,22;25,5;2,67;23;24,56;3,8;28;33;21,74;17;1;Bell;;144;10,8
PN006897_01;28mm PCO 1881;21;94;3,32;20,5;25,5;2,66;22,5;0;3,8;28;33;21,74;17;1;Bell;;180;11,8
PN010398_00;28mm PCO 1881;20,7;86,57;2,65;20,84;25,5;3,01;23,5;24,92;3,8;28;33;21,74;17;1;Bell;;96;11,9
PN006935_00;28mm PCO 1881;20,7;86,67;3,65;20,84;25,5;3,03;24;0;3,8;28;33;21,74;17;1;Bell;;144;10,2
PN008533_01;28mm PCO 1881;20,5;99;2,52;22,79;25,5;2,14;22;25,5;3,8;28;33;21,74;17;1;Bell;;72;8,8
PN009687_02;28mm PCO 1881;20;109;2,2;21,6;25,5;1,95;23;25,03;3,8;28;33;21,74;17;1;Bell;;72;8,9
PN007692_00;28mm PCO 1881;20;82;3,4;22,61;25,5;2,72;22,5;25,07;3,8;28;33;21,74;17;1;Bell;;128;11,3
PN006050_00;28mm PCO 1881;20;97,8;3,17;18,85;25,5;2,54;25;0;3,8;28;33;21,74;17;1;Bell;;128;10,8
PN004251_00;28mm PCO 1881;20;84;3,15;22,72;25,7;2,8;22;0;3,8;28;33;21,74;17;1;Bell;;128;11,8
PN006741_00;28mm PCO 1881;19,9;86,67;3,59;20,96;25,5;2,7;22;0;3,8;28;33;21,74;17;1;Bell;;96;10,9
PN006899_01;28mm PCO 1881;19,5;94;2,92;20,5;25,5;2,34;22,5;0;3,8;28;33;21,74;17;1;Bell;;180;10,6
PN008905_00;28mm PCO 1881;19;86;3,16;20,9;25,5;2,69;22;24,9;3,8;28;33;21,74;17;1;Bell;;48;9,2
PN006900_01;28mm PCO 1881;19;94;2,79;20,5;25,5;2,23;22,5;0;3,8;28;33;21,74;17;1;Bell;;180;10,2
PN005654_00;28mm PCO 1881;19;88;3,17;20,28;25,7;2,54;22;0;3,8;28;33;21,74;17;1;Bell;;48;10,9
PN008866_00;28mm PCO 1881;18,25;79,15;3,56;20,49;25,5;3,11;25;23,83;3,8;28;33;21,74;17;1;Bell;;144;10,6
PN006975_00;28mm PCO 1881;18,1;91;2,37;22,6;25,5;2,01;22;0;3,8;28;33;21,74;17;1;Bell;;96;8,6
PN004658_00;28mm PCO 1881;18,05;87,8;2,93;20,5;25,2;2;25;0;3,8;28;33;21,74;17;1;Bell;;128;11
PN004642_00;28mm PCO 1881;18,05;87,8;2,91;20,5;25,2;2,18;25;0;3,8;28;33;21,74;17;1;Bell;;128;10,8
PN004657_00;28mm PCO 1881;18,05;92;2,46;21,2;25,2;2;29,2;0;3,8;28;33;21,74;17;1;Bell;;128;10,5
PN004656_00;28mm PCO 1881;18,05;87,8;2,98;20,5;25,2;2,24;25;0;3,8;28;33;21,74;17;1;Bell;;128;10,8
PN010464_01;28mm PCO 1881;18;86;2,87;20,9;25,5;2,44;22;25,08;3,8;28;33;21,74;17;1;Bell;;96;9,6
PN007641_00;28mm PCO 1881;18;91,4;2,71;20,22;25,5;2,17;23;24,56;3,8;28;33;21,74;17;1;Bell;;144;8,7
PN007026_00;28mm PCO 1881;18;84;2,64;22,72;25,7;2,35;22;0;3,8;28;33;21,74;17;1;Bell;;128;10,8
PN006475_00;28mm PCO 1881;18;93;2,77;19,5;25,5;2,22;23;0;3,8;28;33;21,74;17;1;Bell;;128;10,2
PN006438_00;28mm PCO 1881;18;93;2,77;19,5;25,5;2,22;23;0;3,8;28;33;21,74;17;1;Bell;;128;9,5
PN006288_00;28mm PCO 1881;18;96;2,42;20,8;25,5;2,06;16,5;0;3,8;28;33;21,74;17;1;Bell;;128;10
PN008784_00;28mm PCO 1881;17,8;88,98;3,01;19,11;25,5;2,26;23;24,84;3,8;28;33;21,74;17;1;Bell;;128;9,5
PN007616_00;28mm PCO 1881;17,7;87,6;2,72;20,79;25,5;2,2;22;25,16;3,8;28;33;21,74;17;1;Bell;;144;8,8
PN008941_00;28mm PCO 1881;17,5;86,4;2,85;20,69;25,5;2,78;23,5;24,78;3,8;28;33;21,74;17;1;Bell;;144;9,1
PN008119_00;28mm PCO 1881;17,5;89;3,06;18,5;25,5;2,45;22;24,85;3,8;28;33;21,74;17;1;Bell;;180;10,5
PN008147_00;28mm PCO 1881;17,3;89;3;18,5;25,5;2,43;22;24,85;3,8;28;33;21,74;17;1;Bell;;180;10,4
PN010533_01;28mm PCO 1881;16,5;71;3,89;19,5;25,5;2,72;22;25,17;3,8;28;33;21,74;17;1;Bell;;200;11,3
PN010463_01;28mm PCO 1881;16,5;86;2,45;20,9;25,5;2,13;22;25,08;3,8;28;33;21,74;17;1;Bell;;96;8,4
PN007641_02;28mm PCO 1881;16,5;82,2;3;20,11;25,5;2,55;23;24,55;3,8;28;33;21,74;17;1;Bell;;144;9,4
PN008907_03;28mm PCO 1881;16,2;82,1;2,93;19,2;25,7;2,34;22;25,45;3,8;28;33;21,74;17;1;Bell;;180;9,1
PN004290_00;28mm PCO 1881;16,2;86,5;2,57;19,63;25,5;2,21;22;0;3,8;28;33;21,74;17;1;Bell;;144;9,5
PN006268_00;28mm PCO 1881;16;80;2,91;19,55;25,5;2,5;22,5;0;3,8;28;33;21,74;17;1;Bell;;128;9,7
PN006194_00;28mm PCO 1881;15,9;78;2,96;19,8;25,5;2,35;22;0;3,8;28;33;21,74;17;1;Bell;;180;10
