commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI;NOTE;DenomProvvBott
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10097601;C010837_00;1;Stampo completo;GEPACK - TOWER 1000ml 3 cavitÇÿ
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096543;C010684_01;0,25;1 cavitÇÿ installarsi su carcassa 10074754/01;GEPACK - 1 cav EPIK 250ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10097293/00;C010797_00;0,2;1 cavitÇÿ da installarsi su 10074750;GEPACK - 1 cav Caramelo 200ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;31184417/00;C010556_02;0,37;3 fondelli da installarsi su 2025/0556 e 2025/0820;GEPACK - Kombucha 370ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10097070/00;C010457_00;0,25;1 PERSONALIZZAZIONE;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096883;C009602_00;1;SOLO 1 PERSONALIZZAZIONE PER TEST;gepack -ECOGREEN 1L 1000ml 3 start 38mm NF 001375-
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096543/00;C010684_01;0,25;1 cavitÇÿ installarsi su carcassa 10074754/01;GEPACK - 1 cav EPIK 250ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096789;C010727_00;0,5;SOLO 1 PERSONALIZZAZIONE;1 cav Cristal 500ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096790;C010707_00;0,5;SOLO 1 PERSONALIZZAZIONE PER TEST;GEPACK - 1 cav CONTEMP 500ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096785;C010730_00;1;cavita shell 150 mm;GEPACK - 1 cav CONTEMP 1000ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096312;C010633_01;0,36;DUE PERSONALIZZAZIONE shell 150;GEPACK - 1 cav Eco 360 360ml PCO 1881 25gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10095902;C010613_00;1;DUE PERSONALIZZAZIONE shell 150;GEPACK - 1 cav KOMBUCHA 1L with rings
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096757;C010732_00;0,75;SOLO 1 PERSONALIZZAZIONE PER TEST;GEPACK - 1 cav Cristal 750ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096699;C010733_00;0,75;cavita shell 150 mm;GEPACK - 1 cav CONTEMP 750ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10095449/00;C010565_00;1;2 cavitÇÿ da installarsi su 10074754/01;GEPACK - 1 cav Kombucha 1000ml 1881
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10095564/00;C010556_01;0,37;2 cavitÇÿ da installarsi su 10074754/01;GEPACK - Kombucha 370ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096544/00;C010682_00;0,2;1 PERSONALIZZAZIONE;GEPACK - 1 cav Smooth Round 200ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10088367;C010036_00;0,5;SOLO 1 PERSONALIZZAZIONE;GEPACK - StrongSqueeze 500ml 38-400 Sop 001247
0L535;SFL EVO 4/3 XL X;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096424;C010656_00;0,09;;FINAL DRAWING FOR TEST - LACTOGAL 90ML KEFIR
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096312/00;C010633_01;0,36;1 PERSONALIZZAZIONE;GEPACK - 1 cav Eco 360 360ml PCO 1881 25gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096286/00;C010625_00;0,625;1 PERSONALIZZAZIONE;GEPACK - 1 cav Electrolit 625 625ml 38-T 35gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10096129/00;C010620_01;0,4;1 cav installarsi su carcassa esistente 10074754;GEPACK - 1 cav GL 400 400ml 38-3T 25g
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10095902/00;C010613_00;1;1 cav installarsi su carcassa esistente 10074754;GEPACK - 1 cav KOMBUCHA 1L with rings
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10095914/00;C010457_00;0,25;1 PERSONALIZZAZIONE;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10095441/00;C010562_01;1;1 PERSONALIZZAZIONE;GEPACK - 1 cav INTER 1 Lt
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;20492661/00;C010061_01;0,1;1 PERSONALIZZAZIONE;GEPACK - 1 cav Flapack 100 V2 001349
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10084924;C009548_00;0,355;STAMPO COMPLETO;GEPACK - MAES HONEY 355ml SnapOn29-21 001454
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10095449;C010565_00;1;SOLO 1 PERSONALIZZAZIONE PER TEST;GEPACK - 1 cav Kombucha 1000ml 1881
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2025;10094446;C010541_01;0,25;STAMPO COMPLETO;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10094614/00;C010554_00;0,5;1 PERSONALIZZAZIONE;GEPACK - 1 cav MC 500ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10094579;C010542.00;0,8;Stp. shell, D.120mm;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10094446;C010541_01;0,25;Stp. shell, D.150mm;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10092252;C010376_01;0,4;SOLO 1 PERSONALIZZAZIONE PER TEST;GEPACK - 1 cav test Kombucha 400ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10094322;C010285_00;0,25;STAMPO COMPLETO;GEPACK - Duarte 250ml 38-400 22gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10094270/00;C010515_00;0,5;1 PERSONALIZZAZIONE;- GEPACK - 500 ml big ben
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10094156;C010239_02;0,9;STAMPO COMPLETO;1cav TopSqueeze 900ml 38-400 001457
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10094059;C010417_01;0,25;PERSONALIZZAZIONI SHELL;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10093857;C010483_00;0,5;STAMPO COMPLETO;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10093497;C010459_01;0,5;Stampo completo;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10093527;C010466_00;0,5;STAMPO COMPLETO;- GEPACK - 1 cav BIB 500 500ml 38-400 Pref 30gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10093508;C010457_00;0,25;Stp. shell, D.150mm;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL 4/3 XL;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10093482/00;C010088_02;0,5;3 PERSONALIZZAZIONE;TOMCOEX 500ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10093476;C010417_01;0,25;STAMPO COMPLETO;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10092703/00;C010406_00;0,35;1 PERSONALIZZAZIONE PER TEST;- GEPACK - 1 cav Sacarina 350ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10092313;C010389_01;0,25;SOLO 1 PERSONALIZZAZIONE PER TEST;- GEPACK - 1cav Bala NEW250ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10092252;C010376_01;0,4;SOLO 1 PERSONALIZZAZIONE PER TEST;GEPACK - 1 cav test Kombucha 400ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10092074/00;C010360_00;0,5;2 PERSONALIZZAZIONE shell 150;GEPACK - 1 cav OVALPALM 500
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10088506/01;C010049_00;0,45;Copia lancio precedente pad 2023/2710 shell 150;GEPACK - 1 cav Natures Oils 38 - 450_450ml_38-400
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;20485822;C010357_00;0,75;SOLO 1 PERSONALIZZAZIONE shell 120;GEPACK - FRUBAÇ?A 750ml New
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10088194/01;C010014_00;1;2 PERSONALIZZAZIONE;GEPACK - Dorica 1000 1000ml SnapOn29-21
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10091290;C010285_00;0,25;;GEPACK - Duarte 250ml 38-400 22gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10091248;C010259_02;0,18;Stp. shell, D.150mm;1cav MAES 180 180ml SnapOn29-21 18gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10089501;C010133_01;0,1;Stampo completo senza carcassa;1 cav Square Spice 100ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10091156;C010239_01;0,9;Stp. shell, D.150mm x test in cantiere;1cav TopSqueeze 900ml 38-400 001457
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;1009110700;C010261_01;0,25;2 cavita shell, D.150mm;GEPACK - 2 cav BIO 250ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10091118;C010259_01;0,18;Stp. shell, D.150mm;1cav MAES 180 180ml SnapOn29-21 18gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10091091/00;C010250_00;0,25;1 PERSONALIZZAZIONE;- GEPACK - 1cav Bala 250ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10090195;C010088_01;0,5;STAMPO COMPLETO;TOMCOEX S.A. - 500ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;20481916/00;C010144_00;0,5;3 CAVITA tip shell D120;1 cav Top Up Wide 500 500ml 38-400 - GEPACK -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10090027/00;C010203_00;0,5;1 PERSONALIZZAZIONE;DORICA 500ml Snap On
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10089897;C010159_00;1;STP MIDDEL SHELL D 150 mm;1 cav Hierbas 1 Litro 1000ml P
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10089742/00;C010091_01;9;3 CAVITA tip shell D150;TOMCOEX S.A. - 900ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10089501;C010133_01;0,1;stp shell 150;1 cav Square Spice 100ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10089489;C010144_00;0,5;Stampo completo senza carcassa;1 cav Top Up Wide 500 500ml 38-400 - GEPACK -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10086420/00;C009814_01;0,7;cavitÇÿ aggiuntiva alla PAD 2023/0997;GEPACK -1 cav Garrafa 700ml 38-33 70gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2024;10089308;C010122_00;0,22;solo una cav.;GEPACK - 1 cav Nature Oil's 220ml
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10088864/00;C010100_01;0,33;3 CAVITA tip shell D150;GEPACK - 1 cav Tower 330ml 38-3T Pref 19gr 00167
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;20478475;C010061_01;0,1;1 PERSONALIZZAZIONI tip shell D150;GEPACK - 1 cav Flapack 100 V2 001349
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10088838/00;C009988_01;0,5;1 CAVITA tip shell D150;- GEPACK - Continente 500ml 28-410 Pref 27gr
0L535;SFL 4/3 XL;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;20477652;C010048_00;0,9;1 personalizzazioni tip shell D120;- GEPACK - 3 stp 900ml 40gr
0L535;SFL 4/3 XL;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;20112297;C010002_02;0,5;1 personalizzazioni tip shell D120;GEPACK - 2 stp 500ml 30gr -MODIFICATA
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10088805/00;C010058_01;0,175;1 CAVITA tip shell D150;- GEPACK - 1 cav Quadrada 175ml SnapOn29-21 001416
0L535;SFL 4/3 XL;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;20112295;C010004_02;0,42;1 PERSONALIZZAZIONI tip shell D120;GEPACK - 1 stp 420ml 30gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10088506;C010049_00;0,45;SOLO 1 PERSONALIZZAZIONE PER TEST;GEPACK - 1 cav Natures Oils 38 - 450_450ml_38-400
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10088367;C010036_00;0,5;SOLO PERSONALIZZAZIONI;GEPACK - StrongSqueeze 500ml 38-400 Sop 001247
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10088194/00;C010014_00;1;1 PERSONALIZZAZIONE;GEPACK - Dorica 1000 1000ml SnapOn29-21
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10088108;C009983_01;1;Shell cavity;GEPACK - FLASK 1000ml PP31.5 Short 71gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;20471198/01;C009804_02;0,75;3 cavities on back-plates SFL DYNAMIC 4 0L592;1 cavitÇÿ 750ml per shell da 120mm su SFL 4/3 xl -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10087917;C009982_00;0,9;SOLO 1 PERSONALIZZAZIONE PER TEST;- GEPACK - StrongSqueeze 900ml 38-400 Sop 001291
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10085977/00;C009757_00;0,25;2 personalizzazioni;TOPSQUEEZE 250ml 001333
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10084312;C009602_00;1;STAMPO TEST a cliente;gepack -ECOGREEN 1L 1000ml 3 start 38mm NF 001375-
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10087712;C009951_01;0,25;3 (tre) cavitÇÿ da installarsi su stampo esistenti;GEPACK - Empresa Trasformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;20471187/01;C009806_03;0,25;supply 3 cavities on existing mould 10083423;1 cavitÇÿ 250ml per shell da 120mm su SFL 4/3 xl -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10087306;C009912_00;0,75;STAMPO TEST;GEPACK - Dorica 750 750ml SnapOn 29-21 42gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10085088;C009602_00;1;STAMPO TEST a cliente;gepack -ECOGREEN 1L 1000ml 3 start 38mm NF 001375-
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;20471198/00;C009804_02;0,75;PERSONALIZZAZIONI;1 cavitÇÿ 750ml per shell da 120mm su SFL 4/3 xl -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;20471187;C009806_03;0,25;1 PERSONALIZZAZIONI PER TEST;1 cavitÇÿ 250ml per shell da 120mm su SFL 4/3 xl -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10086558/00;C009828_00;1,6;ONE MOLD FOR TESTS;GEPACK - Empresa Transformadora de Plasticos, SA -
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10086420/00;C009814_01;0,7;ONE MOLD FOR TESTS;GEPACK -1 cav Garrafa 700ml 38-33 70gr
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10086137/00;C009790_00;2;PERSONALIZZAZIONI SHELLS FOR TEST;GEPACK - Quadrada New 2L 2000ml SnapOn42
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10081603;C009369_00;0,5;SOLO PERSONALIZZAZIONI;500ml picasso
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10085977;C009757_00;0,25;SOLO 1 STAMPO TEST;TOPSQUEEZE 250ml 001333
